id,color,latitude,longitude,city
0,green,40.133657,-88.182071,Urbana
1,orange,41.8781136,-87.6297982,Chicago
2,blue,30.319406,-81.659999,Jacksonville
3,magenta,38.89511,-77.03637,Washington
4,pink,39.09973,-94.57857,Kansas City
5,cyan,36.165,-86.784,Nashville
6,purple,33.753746,-84.386330,Atlanta
7,blueviolet,44.97997,-93.26384,Minneapolis
